LN46_0.75_1_0.5mL_s_0.5mL_Ti_1mL_H2O_DF4_3h,Unnamed: 1
Wavelength (nm),Abs
800.0109253,-0.004883986432
799.007019,-0.004851682577
798.0026855,-0.003958609421
796.9979248,-0.004132950678
795.9926758,-0.005176762585
794.9871826,-0.004570520949
794.0158691,-0.004543727264
793.0095215,-0.004295021761
792.0026855,-0.004667539615
790.9956055,-0.004759672098
789.9880371,-0.005085998215
789.0148926,-0.005259887315
788.0064697,-0.004987895954
786.9977417,-0.004776877351
785.9886475,-0.00505800778
785.013855,-0.004921816289
784.0039063,-0.005414993502
782.9935913,-0.004783994984
781.9829102,-0.004718294367
781.0066528,-0.004753476009
779.9951782,-0.005431815051
778.9832153,-0.005176455714
778.0058594,-0.004762642086
776.9931641,-0.005305202678
776.0150757,-0.004950225353
775.0015869,-0.005144634284
773.987793,-0.005082211457
773.0085449,-0.005334149115
771.9938965,-0.00541259069
771.013916,-0.005373473745
769.9984741,-0.005601170938
768.9827881,-0.004710202571
768.0015869,-0.005237841513
766.9850464,-0.005413203966
766.0032959,-0.005464894231
764.9859619,-0.005103139672
764.0033569,-0.005580982659
762.9852905,-0.005200141575
762.0020142,-0.005052788183
760.9831543,-0.005409727339
759.9991455,-0.004801609088
759.0147095,-0.005313743837
757.994812,-0.005335785449
757.0096436,-0.005293235183
755.9889526,-0.005251038354
755.0030518,-0.005420464557
754.0168457,-0.005090756807
752.9949951,-0.005525830202
752.0080566,-0.005134248175
750.9854736,-0.005575973541
749.9978027,-0.005438717548
749.0097046,-0.005925690755
747.986084,-0.005403233692
746.9972534,-0.005617320538
746.0082397,-0.005314459559
744.9833984,-0.005878090393
743.9935913,-0.005610216875
743.003418,-0.005570862442
742.0129395,-0.005493164994
740.9866333,-0.005332717206
739.9954224,-0.005078527611
739.0037842,-0.005349643994
738.0119019,-0.005427213851
736.9841919,-0.005447613541
735.9914551,-0.005553075112
734.9985352,-0.005449709948
734.005188,-0.005486314651
733.0115356,-0.005503797904
732.0174561,-0.005285102874
730.9875488,-0.005183106288
729.9928589,-0.005018500611
728.9976807,-0.004985081032
728.0023193,-0.005062766839
727.0065308,-0.00512713613
726.010437,-0.004836374428
725.0139771,-0.004626563285
724.0171509,-0.005148522556
722.984436,-0.004923608154
721.9869385,-0.004906408489
720.9890747,-0.004608122166
719.9909058,-0.004355814774
718.9923096,-0.004510783125
717.9935913,-0.004313321784
716.9943848,-0.004755165894
715.994812,-0.004640802741
714.9949341,-0.004332338925
713.994751,-0.004204687662
712.9941406,-0.004414395429
711.9932861,-0.004196125083
710.9921265,-0.003982464317
709.9904785,-0.004061202053
708.9885864,-0.004577027168
707.9863892,-0.004124130122
706.9838257,-0.004244012292
706.0167236,-0.004279642366
705.0135498,-0.004373650998
704.0099487,-0.004127719905
703.0061035,-0.00385183678
702.0018311,-0.003989492543
700.9973755,-0.00429235585
699.9924927,-0.003621218028
698.9872437,-0.004050020594
698.0175781,-0.003882367862
697.0117798,-0.003818840021
696.0056152,-0.004086538218
694.9990845,-0.00388098252
693.9921875,-0.003296152689
692.9850464,-0.003446979681
692.0135498,-0.003403832903
691.0057373,-0.004036274273
689.9975586,-0.004339566454
688.9891357,-0.004216787871
688.0162964,-0.004235912114
687.0072021,-0.003908997402
685.9978027,-0.003889038227
684.9880371,-0.003821200691
684.0139771,-0.00388621632
683.0036621,-0.003890936729
681.9929199,-0.003967741504
681.0179443,-0.004111514427
680.0065918,-0.003610795597
678.9949951,-0.003589384956
677.9829712,-0.00341785606
677.0068359,-0.003464493901
675.9942017,-0.003255765652
675.0174561,-0.003477693303
674.0042725,-0.003930238541
672.9906006,-0.003180119907
672.0130005,-0.003520319238
670.9987793,-0.004013243131
669.984314,-0.003398695961
669.0056763,-0.003613003297
