LN46_0.75_1_0.5mL_s_0.5mL_Ti_2h,Unnamed: 1
Wavelength (nm),Abs
800.0109253,0.01573345996
799.007019,0.01482720952
798.0026855,0.01540556084
796.9979248,0.01615590043
795.9926758,0.01499764901
794.9871826,0.01581125334
794.0158691,0.01560445502
793.0095215,0.01505411044
792.0026855,0.01519959979
790.9956055,0.01458123233
789.9880371,0.01563485898
789.0148926,0.01532746665
788.0064697,0.01538831554
786.9977417,0.01482635271
785.9886475,0.01573834568
785.013855,0.01454354171
784.0039063,0.01458441745
782.9935913,0.01582040638
781.9829102,0.01518155914
781.0066528,0.01486436184
779.9951782,0.01513703447
778.9832153,0.01506651938
778.0058594,0.01516842376
776.9931641,0.01504411455
776.0150757,0.01507951692
775.0015869,0.01509744674
773.987793,0.01460537873
773.0085449,0.01608124375
771.9938965,0.01452788338
771.013916,0.01429644134
769.9984741,0.01473440975
768.9827881,0.01452175342
768.0015869,0.01517105103
766.9850464,0.01473531965
766.0032959,0.01478722133
764.9859619,0.01492640562
764.0033569,0.01508841477
762.9852905,0.01497760601
762.0020142,0.01480013039
760.9831543,0.01440185774
759.9991455,0.01507182512
759.0147095,0.01427554805
757.994812,0.01464406587
757.0096436,0.01426013932
755.9889526,0.01487834472
755.0030518,0.01479560416
754.0168457,0.01446129289
752.9949951,0.0144671537
752.0080566,0.01440712903
750.9854736,0.01467667706
749.9978027,0.01443196274
749.0097046,0.01452713367
747.986084,0.01425326522
746.9972534,0.01417679433
746.0082397,0.0149535723
744.9833984,0.01446030289
743.9935913,0.01467268728
743.003418,0.01474105101
742.0129395,0.01453620754
740.9866333,0.01483385265
739.9954224,0.01471424475
739.0037842,0.01453021169
738.0119019,0.01471462008
736.9841919,0.01504055038
735.9914551,0.01403616555
734.9985352,0.01460034586
734.005188,0.01489471272
733.0115356,0.01508589555
732.0174561,0.01472755428
730.9875488,0.01504148915
729.9928589,0.01490727719
728.9976807,0.01588537917
728.0023193,0.01568074897
727.0065308,0.01574030519
726.010437,0.01633347385
725.0139771,0.0160371922
724.0171509,0.0159424413
722.984436,0.01546532195
721.9869385,0.01661995426
720.9890747,0.01596545428
719.9909058,0.01614687406
718.9923096,0.0159118548
717.9935913,0.01635739766
716.9943848,0.01624607667
715.994812,0.01693162695
714.9949341,0.01656291261
713.994751,0.01673182845
712.9941406,0.01689429767
711.9932861,0.01661543734
710.9921265,0.01662355848
709.9904785,0.0168723911
708.9885864,0.01736496203
707.9863892,0.01710701548
706.9838257,0.01673831232
706.0167236,0.01673739776
705.0135498,0.01696233824
704.0099487,0.01682128944
703.0061035,0.01681332476
